Sensor,Gaze point X,Gaze point Y,Gaze point left X,Gaze point left Y,Gaze point right X,Gaze point right Y,Gaze direction left X,Gaze direction left Y,Gaze direction left Z,Gaze direction right X,Gaze direction right Y,Gaze direction right Z,Pupil diameter left,Pupil diameter right,Validity left,Validity right,Eye position left X (DACSmm),Eye position left Y (DACSmm),Eye position left Z (DACSmm),Eye position right X (DACSmm),Eye position right Y (DACSmm),Eye position right Z (DACSmm),Gaze point left X (DACSmm),Gaze point left Y (DACSmm),Gaze point right X (DACSmm),Gaze point right Y (DACSmm),Gaze point X (MCSnorm),Gaze point Y (MCSnorm),Gaze point left X (MCSnorm),Gaze point left Y (MCSnorm),Gaze point right X (MCSnorm),Gaze point right Y (MCSnorm),Eye movement type,Gaze event duration,Eye movement type index,Fixation point X,Fixation point Y,Fixation point X (MCSnorm),Fixation point Y (MCSnorm)
Eye Tracker,965.0,63.0,965.0,63.0,0.0,0.0,"0,02360","0,10496","-0,99420",0,0,0,0,0,Valid,Invalid,"248,4","-53,9","672,5",0,0,0,"264,4","17,1",0,0,"0,5028","0,0579","0,5028","0,0579",0,0,Fixation,142.0,54.0,959.0,86.0,"0,4997","0,0794"
Eye Tracker,953.0,107.0,953.0,107.0,0.0,0.0,"0,01959","0,12249","-0,99228",0,0,0,0,0,Valid,Invalid,"247,9","-53,6","672,4",0,0,0,"261,1","29,4",0,0,"0,4957","0,0995","0,4957","0,0995",0,0,Fixation,142.0,54.0,959.0,86.0,"0,4997","0,0794"
Eye Tracker,955.0,109.0,955.0,109.0,0.0,0.0,"0,02114","0,12267","-0,99222",0,0,0,"4,48",0,Valid,Invalid,"247,4","-53,4","672,3",0,0,0,"261,7","29,7",0,0,"0,4969","0,1006","0,4969","0,1006",0,0,Fixation,142.0,54.0,959.0,86.0,"0,4997","0,0794"
Eye Tracker,963.0,99.0,963.0,99.0,0.0,0.0,"0,02483","0,11860","-0,99263",0,0,0,0,0,Valid,Invalid,"247,0","-53,2","672,3",0,0,0,"263,8","27,1",0,0,"0,5015","0,0919","0,5015","0,0919",0,0,Fixation,142.0,54.0,959.0,86.0,"0,4997","0,0794"
Eye Tracker,963.0,30.0,963.0,30.0,0.0,0.0,"0,02580","0,09063","-0,99555",0,0,0,0,0,Valid,Invalid,"246,5","-53,0","672,4",0,0,0,"264,0","8,2",0,0,"0,5019","0,0277","0,5019","0,0277",0,0,Fixation,142.0,54.0,959.0,86.0,"0,4997","0,0794"
Eye Tracker,963.0,30.0,963.0,30.0,0.0,0.0,"0,02637","0,09044","-0,99555",0,0,0,"4,49",0,Valid,Invalid,"246,1","-52,9","672,5",0,0,0,"264,0","8,2",0,0,"0,5019","0,0277","0,5019","0,0277",0,0,Fixation,142.0,54.0,959.0,86.0,"0,4997","0,0794"
Eye Tracker,949.0,88.0,949.0,88.0,0.0,0.0,"0,02105","0,11333","-0,99333",0,0,0,0,0,Valid,Invalid,"245,8","-52,8","672,6",0,0,0,"260,0","24,0",0,0,"0,4933","0,0810","0,4933","0,0810",0,0,Fixation,142.0,54.0,959.0,86.0,"0,4997","0,0794"
Eye Tracker,951.0,84.0,951.0,84.0,0.0,0.0,"0,02249","0,11187","-0,99347",0,0,0,0,0,Valid,Invalid,"245,3","-52,7","672,7",0,0,0,"260,6","23,1",0,0,"0,4944","0,0780","0,4944","0,0780",0,0,Fixation,142.0,54.0,959.0,86.0,"0,4997","0,0794"
Eye Tracker,949.0,91.0,949.0,91.0,0.0,0.0,"0,02228","0,11452","-0,99317",0,0,0,"4,51",0,Valid,Invalid,"245,0","-52,6","672,7",0,0,0,"260,0","24,9",0,0,"0,4933","0,0843","0,4933","0,0843",0,0,Fixation,142.0,54.0,959.0,86.0,"0,4997","0,0794"
Eye Tracker,952.0,104.0,952.0,104.0,0.0,0.0,"0,02421","0,11960","-0,99253",0,0,0,0,0,Valid,Invalid,"244,6","-52,5","672,7",0,0,0,"261,0","28,5",0,0,"0,4953","0,0965","0,4953","0,0965",0,0,Saccade,17.0,185.0,0.0,0.0,0,0
Eye Tracker,947.0,56.0,947.0,56.0,0.0,0.0,"0,02295","0,10036","-0,99469",0,0,0,0,0,Valid,Invalid,"244,1","-52,5","672,7",0,0,0,"259,6","15,4",0,0,"0,4923","0,0521","0,4923","0,0521",0,0,Saccade,17.0,185.0,0.0,0.0,0,0
Eye Tracker,949.0,55.0,949.0,55.0,0.0,0.0,"0,02415","0,09995","-0,99470",0,0,0,"4,51",0,Valid,Invalid,"243,6","-52,4","672,7",0,0,0,"260,0","15,2",0,0,"0,4931","0,0513","0,4931","0,0513",0,0,Unclassified,8.0,186.0,0.0,0.0,0,0
Eye Tracker,934.0,34.0,934.0,34.0,0.0,0.0,"0,01878","0,09133","-0,99564",0,0,0,0,0,Valid,Invalid,"243,2","-52,3","672,6",0,0,0,"255,9","9,4",0,0,"0,4842","0,0318","0,4842","0,0318",0,0,Saccade,17.0,186.0,0.0,0.0,0,0
Eye Tracker,936.0,109.0,936.0,109.0,0.0,0.0,"0,02038","0,12105","-0,99244",0,0,0,0,0,Valid,Invalid,"242,7","-52,2","672,5",0,0,0,"256,5","29,8",0,0,"0,4856","0,1010","0,4856","0,1010",0,0,Saccade,17.0,186.0,0.0,0.0,0,0
Eye Tracker,941.0,109.0,941.0,109.0,0.0,0.0,"0,02287","0,12100","-0,99239",0,0,0,"4,51",0,Valid,Invalid,"242,3","-52,1","672,4",0,0,0,"257,8","29,9",0,0,"0,4884","0,1011","0,4884","0,1011",0,0,Unclassified,8.0,187.0,0.0,0.0,0,0
Eye Tracker,943.0,84.0,943.0,84.0,0.0,0.0,"0,02438","0,11095","-0,99353",0,0,0,0,0,Valid,Invalid,"241,9","-52,0","672,3",0,0,0,"258,4","23,1",0,0,"0,4897","0,0781","0,4897","0,0781",0,0,Saccade,17.0,187.0,0.0,0.0,0,0
Eye Tracker,953.0,127.0,953.0,127.0,0.0,0.0,"0,02921","0,12777","-0,99137",0,0,0,0,0,Valid,Invalid,"241,5","-51,9","672,1",0,0,0,"261,3","34,8",0,0,"0,4961","0,1176","0,4961","0,1176",0,0,Saccade,17.0,187.0,0.0,0.0,0,0
Eye Tracker,956.0,127.0,956.0,127.0,0.0,0.0,"0,03082","0,12779","-0,99132",0,0,0,"4,52",0,Valid,Invalid,"241,2","-51,8","672,0",0,0,0,"262,1","34,8",0,0,"0,4977","0,1178","0,4977","0,1178",0,0,Fixation,108.0,55.0,953.0,123.0,"0,4960","0,1135"
Eye Tracker,957.0,77.0,957.0,77.0,0.0,0.0,"0,03184","0,10757","-0,99369",0,0,0,0,0,Valid,Invalid,"240,9","-51,7","671,8",0,0,0,"262,4","21,0",0,0,"0,4985","0,0712","0,4985","0,0712",0,0,Fixation,108.0,55.0,953.0,123.0,"0,4960","0,1135"
Eye Tracker,952.0,131.0,952.0,131.0,0.0,0.0,"0,03000","0,12896","-0,99120",0,0,0,0,0,Valid,Invalid,"240,6","-51,6","671,8",0,0,0,"260,9","35,8",0,0,"0,4951","0,1212","0,4951","0,1212",0,0,Fixation,108.0,55.0,953.0,123.0,"0,4960","0,1135"
Eye Tracker,956.0,137.0,956.0,137.0,0.0,0.0,"0,03230","0,13137","-0,99081",0,0,0,"4,49",0,Valid,Invalid,"240,2","-51,5","671,7",0,0,0,"262,1","37,5",0,0,"0,4979","0,1269","0,4979","0,1269",0,0,Fixation,108.0,55.0,953.0,123.0,"0,4960","0,1135"
Eye Tracker,960.0,130.0,960.0,130.0,0.0,0.0,"0,03385","0,12816","-0,99118",0,0,0,0,0,Valid,Invalid,"240,1","-51,3","671,6",0,0,0,"263,0","35,5",0,0,"0,4997","0,1202","0,4997","0,1202",0,0,Fixation,108.0,55.0,953.0,123.0,"0,4960","0,1135"
Eye Tracker,960.0,122.0,960.0,122.0,0.0,0.0,"0,03453","0,12485","-0,99157",0,0,0,0,0,Valid,Invalid,"239,7","-51,2","671,6",0,0,0,"263,1","33,4",0,0,"0,5000","0,1129","0,5000","0,1129",0,0,Fixation,108.0,55.0,953.0,123.0,"0,4960","0,1135"
Eye Tracker,955.0,112.0,955.0,112.0,0.0,0.0,"0,03271","0,12086","-0,99213",0,0,0,"4,50",0,Valid,Invalid,"239,5","-51,1","671,6",0,0,0,"261,6","30,7",0,0,"0,4968","0,1039","0,4968","0,1039",0,0,Fixation,108.0,55.0,953.0,123.0,"0,4960","0,1135"
Eye Tracker,950.0,92.0,950.0,92.0,0.0,0.0,"0,03132","0,11278","-0,99313",0,0,0,0,0,Valid,Invalid,"239,3","-51,0","671,6",0,0,0,"260,4","25,3",0,0,"0,4941","0,0855","0,4941","0,0855",0,0,Fixation,108.0,55.0,953.0,123.0,"0,4960","0,1135"
Eye Tracker,955.0,118.0,955.0,118.0,0.0,0.0,"0,03346","0,12280","-0,99187",0,0,0,0,0,Valid,Invalid,"239,0","-50,9","671,5",0,0,0,"261,6","32,3",0,0,"0,4967","0,1092","0,4967","0,1092",0,0,Fixation,108.0,55.0,953.0,123.0,"0,4960","0,1135"
Eye Tracker,955.0,118.0,955.0,118.0,0.0,0.0,"0,03418","0,12254","-0,99188",0,0,0,"4,49",0,Valid,Invalid,"238,7","-50,7","671,4",0,0,0,"261,9","32,2",0,0,"0,4973","0,1090","0,4973","0,1090",0,0,Fixation,108.0,55.0,953.0,123.0,"0,4960","0,1135"
Eye Tracker,945.0,58.0,945.0,58.0,0.0,0.0,"0,03042","0,09851","-0,99467",0,0,0,0,0,Valid,Invalid,"238,5","-50,5","671,3",0,0,0,"259,1","15,9",0,0,"0,4911","0,0539","0,4911","0,0539",0,0,Fixation,108.0,55.0,953.0,123.0,"0,4960","0,1135"
Eye Tracker,945.0,121.0,945.0,121.0,0.0,0.0,"0,03047","0,12333","-0,99190",0,0,0,0,0,Valid,Invalid,"238,3","-50,4","671,2",0,0,0,"258,9","33,1",0,0,"0,4908","0,1120","0,4908","0,1120",0,0,Fixation,108.0,55.0,953.0,123.0,"0,4960","0,1135"
Eye Tracker,939.0,127.0,939.0,127.0,0.0,0.0,"0,02834","0,12556","-0,99168",0,0,0,"4,52",0,Valid,Invalid,"238,1","-50,2","671,0",0,0,0,"257,3","34,7",0,0,"0,4872","0,1174","0,4872","0,1174",0,0,Fixation,108.0,55.0,953.0,123.0,"0,4960","0,1135"
Eye Tracker,942.0,128.0,942.0,128.0,0.0,0.0,"0,02967","0,12596","-0,99159",0,0,0,0,0,Valid,Invalid,"238,0","-50,1","670,8",0,0,0,"258,1","35,1",0,0,"0,4889","0,1188","0,4889","0,1188",0,0,Saccade,17.0,188.0,0.0,0.0,0,0
Eye Tracker,943.0,79.0,943.0,79.0,0.0,0.0,"0,03047","0,10607","-0,99389",0,0,0,0,0,Valid,Invalid,"237,8","-50,0","670,6",0,0,0,"258,4","21,6",0,0,"0,4897","0,0729","0,4897","0,0729",0,0,Saccade,17.0,188.0,0.0,0.0,0,0
Eye Tracker,943.0,79.0,943.0,79.0,0.0,0.0,"0,03080","0,10616","-0,99387",0,0,0,"4,48",0,Valid,Invalid,"237,8","-50,0","670,4",0,0,0,"258,5","21,6",0,0,"0,4900","0,0732","0,4900","0,0732",0,0,Unclassified,8.0,188.0,0.0,0.0,0,0
Eye Tracker,944.0,119.0,944.0,119.0,0.0,0.0,"0,03103","0,12203","-0,99204",0,0,0,0,0,Valid,Invalid,"237,8","-49,8","670,2",0,0,0,"258,7","32,6",0,0,"0,4904","0,1103","0,4904","0,1103",0,0,Saccade,8.0,189.0,0.0,0.0,0,0
Eye Tracker,937.0,69.0,937.0,69.0,0.0,0.0,"0,02845","0,10198","-0,99438",0,0,0,0,0,Valid,Invalid,"237,7","-49,7","670,0",0,0,0,"256,8","19,0",0,0,"0,4862","0,0642","0,4862","0,0642",0,0,Fixation,83.0,56.0,943.0,105.0,"0,4897","0,0976"
Eye Tracker,946.0,104.0,946.0,104.0,0.0,0.0,"0,03190","0,11572","-0,99277",0,0,0,"4,49",0,Valid,Invalid,"237,6","-49,7","669,9",0,0,0,"259,2","28,4",0,0,"0,4913","0,0960","0,4913","0,0960",0,0,Fixation,83.0,56.0,943.0,105.0,"0,4897","0,0976"
Eye Tracker,943.0,96.0,943.0,96.0,0.0,0.0,"0,03079","0,11251","-0,99317",0,0,0,0,0,Valid,Invalid,"237,6","-49,6","669,5",0,0,0,"258,4","26,3",0,0,"0,4897","0,0889","0,4897","0,0889",0,0,Fixation,83.0,56.0,943.0,105.0,"0,4897","0,0976"
Eye Tracker,943.0,102.0,943.0,102.0,0.0,0.0,"0,03082","0,11513","-0,99287",0,0,0,0,0,Valid,Invalid,"237,6","-49,6","669,4",0,0,0,"258,3","28,0",0,0,"0,4895","0,0949","0,4895","0,0949",0,0,Fixation,83.0,56.0,943.0,105.0,"0,4897","0,0976"
Eye Tracker,940.0,107.0,940.0,107.0,0.0,0.0,"0,02990","0,11711","-0,99267",0,0,0,"4,49",0,Valid,Invalid,"237,6","-49,6","669,2",0,0,0,"257,7","29,3",0,0,"0,4882","0,0991","0,4882","0,0991",0,0,Fixation,83.0,56.0,943.0,105.0,"0,4897","0,0976"
Eye Tracker,939.0,107.0,939.0,107.0,0.0,0.0,"0,02929","0,11693","-0,99271",0,0,0,0,0,Valid,Invalid,"237,6","-49,6","669,0",0,0,0,"257,3","29,2",0,0,"0,4873","0,0986","0,4873","0,0986",0,0,Fixation,83.0,56.0,943.0,105.0,"0,4897","0,0976"
Eye Tracker,940.0,105.0,940.0,105.0,0.0,0.0,"0,02976","0,11632","-0,99277",0,0,0,0,0,Valid,Invalid,"237,5","-49,6","668,8",0,0,0,"257,6","28,7",0,0,"0,4878","0,0971","0,4878","0,0971",0,0,Fixation,83.0,56.0,943.0,105.0,"0,4897","0,0976"
Eye Tracker,939.0,109.0,939.0,109.0,0.0,0.0,"0,02931","0,11817","-0,99256",0,0,0,"4,49",0,Valid,Invalid,"237,5","-49,7","668,5",0,0,0,"257,2","29,9",0,0,"0,4871","0,1012","0,4871","0,1012",0,0,Fixation,83.0,56.0,943.0,105.0,"0,4897","0,0976"
Eye Tracker,945.0,84.0,945.0,84.0,0.0,0.0,"0,03188","0,10804","-0,99364",0,0,0,0,0,Valid,Invalid,"237,5","-49,6","668,2",0,0,0,"259,0","23,0",0,0,"0,4909","0,0779","0,4909","0,0779",0,0,Fixation,83.0,56.0,943.0,105.0,"0,4897","0,0976"
Eye Tracker,953.0,115.0,953.0,115.0,0.0,0.0,"0,03517","0,12038","-0,99211",0,0,0,0,0,Valid,Invalid,"237,5","-49,5","668,0",0,0,0,"261,2","31,5",0,0,"0,4957","0,1066","0,4957","0,1066",0,0,Fixation,83.0,56.0,943.0,105.0,"0,4897","0,0976"
Eye Tracker,959.0,117.0,959.0,117.0,0.0,0.0,"0,03761","0,12125","-0,99191",0,0,0,"4,47",0,Valid,Invalid,"237,5","-49,5","667,7",0,0,0,"262,8","32,1",0,0,"0,4994","0,1087","0,4994","0,1087",0,0,Saccade,17.0,190.0,0.0,0.0,0,0
Eye Tracker,960.0,65.0,960.0,65.0,0.0,0.0,"0,03801","0,10001","-0,99426",0,0,0,0,0,Valid,Invalid,"237,6","-49,4","667,4",0,0,0,"263,1","17,8",0,0,"0,5000","0,0601","0,5000","0,0601",0,0,Saccade,17.0,190.0,0.0,0.0,0,0
Eye Tracker,958.0,54.0,958.0,54.0,0.0,0.0,"0,03728","0,09561","-0,99472",0,0,0,0,0,Valid,Invalid,"237,6","-49,2","667,1",0,0,0,"262,6","14,9",0,0,"0,4988","0,0504","0,4988","0,0504",0,0,Unclassified,8.0,189.0,0.0,0.0,0,0
Eye Tracker,959.0,54.0,959.0,54.0,0.0,0.0,"0,03771","0,09533","-0,99473",0,0,0,"4,43",0,Valid,Invalid,"237,6","-49,1","666,7",0,0,0,"262,9","14,8",0,0,"0,4996","0,0500","0,4996","0,0500",0,0,Saccade,17.0,191.0,0.0,0.0,0,0
Eye Tracker,957.0,99.0,957.0,99.0,0.0,0.0,"0,03637","0,11344","-0,99288",0,0,0,0,0,Valid,Invalid,"237,8","-49,0","666,4",0,0,0,"262,2","27,1",0,0,"0,4979","0,0918","0,4979","0,0918",0,0,Saccade,17.0,191.0,0.0,0.0,0,0
Eye Tracker,955.0,107.0,955.0,107.0,0.0,0.0,"0,03561","0,11663","-0,99254",0,0,0,0,0,Valid,Invalid,"237,8","-48,9","666,1",0,0,0,"261,7","29,4",0,0,"0,4969","0,0994","0,4969","0,0994",0,0,Unclassified,8.0,190.0,0.0,0.0,0,0
Eye Tracker,952.0,108.0,952.0,108.0,0.0,0.0,"0,03438","0,11702","-0,99253",0,0,0,"4,40",0,Valid,Invalid,"237,9","-48,8","665,7",0,0,0,"260,9","29,7",0,0,"0,4953","0,1004","0,4953","0,1004",0,0,Saccade,17.0,192.0,0.0,0.0,0,0
Eye Tracker,954.0,73.0,954.0,73.0,0.0,0.0,"0,03502","0,10267","-0,99410",0,0,0,0,0,Valid,Invalid,"238,0","-48,7","665,4",0,0,0,"261,4","20,0",0,0,"0,4963","0,0676","0,4963","0,0676",0,0,Saccade,17.0,192.0,0.0,0.0,0,0
Eye Tracker,951.0,68.0,951.0,68.0,0.0,0.0,"0,03377","0,10038","-0,99438",0,0,0,0,0,Valid,Invalid,"238,0","-48,6","665,2",0,0,0,"260,6","18,5",0,0,"0,4945","0,0626","0,4945","0,0626",0,0,Unclassified,8.0,191.0,0.0,0.0,0,0
Eye Tracker,951.0,68.0,951.0,68.0,0.0,0.0,"0,03370","0,10035","-0,99438",0,0,0,"4,36",0,Valid,Invalid,"238,1","-48,6","664,9",0,0,0,"260,6","18,5",0,0,"0,4945","0,0626","0,4945","0,0626",0,0,Saccade,17.0,193.0,0.0,0.0,0,0
Eye Tracker,951.0,111.0,951.0,111.0,0.0,0.0,"0,03382","0,11799","-0,99244",0,0,0,0,0,Valid,Invalid,"238,1","-48,5","664,6",0,0,0,"260,8","30,5",0,0,"0,4949","0,1032","0,4949","0,1032",0,0,Saccade,17.0,193.0,0.0,0.0,0,0
Eye Tracker,952.0,116.0,952.0,116.0,0.0,0.0,"0,03404","0,11991","-0,99220",0,0,0,0,0,Valid,Invalid,"238,1","-48,5","664,4",0,0,0,"260,9","31,8",0,0,"0,4952","0,1077","0,4952","0,1077",0,0,Fixation,92.0,57.0,958.0,106.0,"0,4990","0,0981"
Eye Tracker,949.0,117.0,949.0,117.0,0.0,0.0,"0,03292","0,12035","-0,99219",0,0,0,"4,34",0,Valid,Invalid,"238,2","-48,5","664,2",0,0,0,"260,2","32,1",0,0,"0,4937","0,1086","0,4937","0,1086",0,0,Fixation,92.0,57.0,958.0,106.0,"0,4990","0,0981"
Eye Tracker,954.0,108.0,954.0,108.0,0.0,0.0,"0,03470","0,11654","-0,99258",0,0,0,0,0,Valid,Invalid,"238,3","-48,4","664,0",0,0,0,"261,5","29,5",0,0,"0,4964","0,0999","0,4964","0,0999",0,0,Fixation,92.0,57.0,958.0,106.0,"0,4990","0,0981"
Eye Tracker,953.0,47.0,953.0,47.0,0.0,0.0,"0,03447","0,09181","-0,99518",0,0,0,0,0,Valid,Invalid,"238,3","-48,4","663,8",0,0,0,"261,3","12,9",0,0,"0,4961","0,0436","0,4961","0,0436",0,0,Fixation,92.0,57.0,958.0,106.0,"0,4990","0,0981"
Eye Tracker,954.0,47.0,954.0,47.0,0.0,0.0,"0,03458","0,09179","-0,99518",0,0,0,"4,34",0,Valid,Invalid,"238,4","-48,3","663,6",0,0,0,"261,5","12,9",0,0,"0,4965","0,0435","0,4965","0,0435",0,0,Fixation,92.0,57.0,958.0,106.0,"0,4990","0,0981"
Eye Tracker,956.0,113.0,956.0,113.0,0.0,0.0,"0,03514","0,11827","-0,99236",0,0,0,0,0,Valid,Invalid,"238,6","-48,2","663,4",0,0,0,"262,1","30,9",0,0,"0,4978","0,1044","0,4978","0,1044",0,0,Fixation,92.0,57.0,958.0,106.0,"0,4990","0,0981"
Eye Tracker,961.0,121.0,961.0,121.0,0.0,0.0,"0,03718","0,12137","-0,99191",0,0,0,0,0,Valid,Invalid,"238,7","-48,1","663,3",0,0,0,"263,5","33,1",0,0,"0,5009","0,1119","0,5009","0,1119",0,0,Fixation,92.0,57.0,958.0,106.0,"0,4990","0,0981"
Eye Tracker,965.0,121.0,965.0,121.0,0.0,0.0,"0,03839","0,12119","-0,99189",0,0,0,"4,31",0,Valid,Invalid,"238,8","-48,0","663,2",0,0,0,"264,4","33,0",0,0,"0,5029","0,1117","0,5029","0,1117",0,0,Fixation,92.0,57.0,958.0,106.0,"0,4990","0,0981"
Eye Tracker,966.0,66.0,966.0,66.0,0.0,0.0,"0,03856","0,09910","-0,99433",0,0,0,0,0,Valid,Invalid,"238,9","-47,9","663,0",0,0,0,"264,6","18,2",0,0,"0,5034","0,0615","0,5034","0,0615",0,0,Fixation,92.0,57.0,958.0,106.0,"0,4990","0,0981"
Eye Tracker,953.0,127.0,953.0,127.0,0.0,0.0,"0,03327","0,12333","-0,99181",0,0,0,0,0,Valid,Invalid,"239,0","-47,8","662,9",0,0,0,"261,2","34,6",0,0,"0,4958","0,1172","0,4958","0,1172",0,0,Fixation,92.0,57.0,958.0,106.0,"0,4990","0,0981"
Eye Tracker,965.0,130.0,965.0,130.0,0.0,0.0,"0,03793","0,12468","-0,99147",0,0,0,"4,56",0,Valid,Invalid,"239,0","-47,7","662,7",0,0,0,"264,4","35,6",0,0,"0,5028","0,1205","0,5028","0,1205",0,0,Fixation,92.0,57.0,958.0,106.0,"0,4990","0,0981"
Eye Tracker,967.0,137.0,967.0,137.0,0.0,0.0,"0,03861","0,12734","-0,99111",0,0,0,0,0,Valid,Invalid,"239,1","-47,6","662,5",0,0,0,"264,9","37,5",0,0,"0,5040","0,1270","0,5040","0,1270",0,0,Saccade,17.0,194.0,0.0,0.0,0,0
Eye Tracker,958.0,77.0,958.0,77.0,0.0,0.0,"0,03514","0,10296","-0,99406",0,0,0,0,0,Valid,Invalid,"239,1","-47,5","662,3",0,0,0,"262,6","21,1",0,0,"0,4988","0,0714","0,4988","0,0714",0,0,Saccade,17.0,194.0,0.0,0.0,0,0
Eye Tracker,958.0,77.0,958.0,77.0,0.0,0.0,"0,03497","0,10292","-0,99407",0,0,0,"4,32",0,Valid,Invalid,"239,2","-47,4","662,1",0,0,0,"262,5","21,1",0,0,"0,4986","0,0715","0,4986","0,0715",0,0,Unclassified,8.0,192.0,0.0,0.0,0,0
Eye Tracker,940.0,72.0,940.0,72.0,0.0,0.0,"0,02779","0,10065","-0,99453",0,0,0,0,0,Valid,Invalid,"239,3","-47,3","661,9",0,0,0,"257,7","19,7",0,0,"0,4882","0,0667","0,4882","0,0667",0,0,Saccade,33.0,195.0,0.0,0.0,0,0
Eye Tracker,944.0,127.0,944.0,127.0,0.0,0.0,"0,02929","0,12280","-0,99200",0,0,0,0,0,Valid,Invalid,"239,3","-47,2","661,7",0,0,0,"258,8","34,8",0,0,"0,4905","0,1176","0,4905","0,1176",0,0,Saccade,33.0,195.0,0.0,0.0,0,0
Eye Tracker,944.0,125.0,944.0,125.0,0.0,0.0,"0,02900","0,12184","-0,99213",0,0,0,"4,30",0,Valid,Invalid,"239,3","-47,1","661,6",0,0,0,"258,7","34,2",0,0,"0,4902","0,1156","0,4902","0,1156",0,0,Saccade,33.0,195.0,0.0,0.0,0,0
Eye Tracker,949.0,147.0,949.0,147.0,0.0,0.0,"0,03101","0,13042","-0,99097",0,0,0,0,0,Valid,Invalid,"239,4","-46,9","661,4",0,0,0,"260,1","40,1",0,0,"0,4935","0,1357","0,4935","0,1357",0,0,Saccade,33.0,195.0,0.0,0.0,0,0
Eye Tracker,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,Invalid,Invalid,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EyesNotFound,98.0,93.0,0.0,0.0,0,0
Eye Tracker,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,Invalid,Invalid,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EyesNotFound,98.0,93.0,0.0,0.0,0,0
Eye Tracker,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,Invalid,Invalid,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EyesNotFound,98.0,93.0,0.0,0.0,0,0
Eye Tracker,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,Invalid,Invalid,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EyesNotFound,98.0,93.0,0.0,0.0,0,0
Eye Tracker,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,Invalid,Invalid,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EyesNotFound,98.0,93.0,0.0,0.0,0,0
Eye Tracker,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,Invalid,Invalid,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EyesNotFound,98.0,93.0,0.0,0.0,0,0
Eye Tracker,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,Invalid,Invalid,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EyesNotFound,98.0,93.0,0.0,0.0,0,0
Eye Tracker,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,Invalid,Invalid,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EyesNotFound,98.0,93.0,0.0,0.0,0,0
Eye Tracker,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,Invalid,Invalid,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EyesNotFound,98.0,93.0,0.0,0.0,0,0
Eye Tracker,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,Invalid,Invalid,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EyesNotFound,98.0,93.0,0.0,0.0,0,0
Eye Tracker,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,Invalid,Invalid,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EyesNotFound,98.0,93.0,0.0,0.0,0,0
Eye Tracker,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,Invalid,Invalid,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EyesNotFound,98.0,93.0,0.0,0.0,0,0
Eye Tracker,1042.0,62.0,0.0,0.0,1042.0,62.0,0,0,0,"-0,02753","0,11472","-0,99302",0,0,Invalid,Valid,0,0,0,"303,4","-57,7","646,9",0,0,"285,5","17,1","0,5491","0,0578",0,0,"0,5491","0,0578",Saccade,16.0,196.0,0.0,0.0,0,0
Eye Tracker,1090.0,61.0,0.0,0.0,1090.0,61.0,0,0,0,"-0,00718","0,11403","-0,99345",0,0,Invalid,Valid,0,0,0,"303,4","-57,6","646,9",0,0,"298,7","16,7","0,5782","0,0565",0,0,"0,5782","0,0565",Saccade,16.0,196.0,0.0,0.0,0,0
Eye Tracker,1083.0,114.0,0.0,0.0,1083.0,114.0,0,0,0,"-0,01017","0,13593","-0,99067",0,"3,61",Invalid,Valid,0,0,0,"303,3","-57,5","646,9",0,0,"296,7","31,2","0,5738","0,1057",0,0,"0,5738","0,1057",Unclassified,25.0,193.0,0.0,0.0,0,0
Eye Tracker,1100.0,58.0,0.0,0.0,1100.0,58.0,0,0,0,"-0,00264","0,11236","-0,99366",0,0,Invalid,Valid,0,0,0,"303,3","-57,4","646,9",0,0,"301,5","15,8","0,5844","0,0533",0,0,"0,5844","0,0533",Unclassified,25.0,193.0,0.0,0.0,0,0
