Sensor,Gaze point X,Gaze point Y,Gaze point left X,Gaze point left Y,Gaze point right X,Gaze point right Y,Gaze direction left X,Gaze direction left Y,Gaze direction left Z,Gaze direction right X,Gaze direction right Y,Gaze direction right Z,Pupil diameter left,Pupil diameter right,Validity left,Validity right,Eye position left X (DACSmm),Eye position left Y (DACSmm),Eye position left Z (DACSmm),Eye position right X (DACSmm),Eye position right Y (DACSmm),Eye position right Z (DACSmm),Gaze point left X (DACSmm),Gaze point left Y (DACSmm),Gaze point right X (DACSmm),Gaze point right Y (DACSmm),Gaze point X (MCSnorm),Gaze point Y (MCSnorm),Gaze point left X (MCSnorm),Gaze point left Y (MCSnorm),Gaze point right X (MCSnorm),Gaze point right Y (MCSnorm),Eye movement type,Gaze event duration,Eye movement type index,Fixation point X,Fixation point Y,Fixation point X (MCSnorm),Fixation point Y (MCSnorm)
Eye Tracker,1120.0,275.0,1016.0,224.0,1223.0,326.0,"0,10126","-0,08579","-0,99115","0,08977","-0,05271","-0,99457",0,0,Valid,Valid,"190,9","135,5","858,2","257,1","135,1","864,9","278,6","61,2","335,2","89,2","0,5961","0,2545","0,5339","0,2071","0,6583","0,3020",Fixation,400.0,49.0,1120.0,281.0,"0,5965","0,2598"
Eye Tracker,1122.0,290.0,1019.0,255.0,1225.0,325.0,"0,10213","-0,07582","-0,99188","0,09041","-0,05303","-0,99449",0,0,Valid,Valid,"190,9","135,5","858,3","257,1","135,1","865,0","279,2","69,9","335,7","89,0","0,5975","0,2687","0,5354","0,2364","0,6595","0,3010",Fixation,400.0,49.0,1120.0,281.0,"0,5965","0,2598"
Eye Tracker,1137.0,279.0,1026.0,257.0,1248.0,300.0,"0,10440","-0,07518","-0,99169","0,09751","-0,06071","-0,99338","3,21","3,41",Valid,Valid,"190,9","135,4","858,4","257,1","135,0","865,0","281,2","70,4","342,0","82,2","0,6066","0,2581","0,5398","0,2381","0,6733","0,2780",Fixation,400.0,49.0,1120.0,281.0,"0,5965","0,2598"
Eye Tracker,1121.0,280.0,991.0,308.0,1252.0,253.0,"0,09353","-0,05923","-0,99385","0,09855","-0,07557","-0,99226",0,0,Valid,Valid,"190,9","135,4","858,4","257,1","135,0","865,0","271,6","84,3","343,0","69,2","0,5971","0,2595","0,5188","0,2851","0,6755","0,2340",Fixation,400.0,49.0,1120.0,281.0,"0,5965","0,2598"
Eye Tracker,1113.0,226.0,982.0,207.0,1245.0,245.0,"0,09034","-0,09110","-0,99174","0,09655","-0,07810","-0,99226",0,0,Valid,Valid,"190,8","135,4","858,5","257,1","135,0","865,0","269,0","56,5","341,3","67,0","0,5923","0,2089","0,5130","0,1913","0,6716","0,2265",Fixation,400.0,49.0,1120.0,281.0,"0,5965","0,2598"
Eye Tracker,1122.0,216.0,986.0,205.0,1258.0,228.0,"0,09159","-0,09152","-0,99158","0,10054","-0,08330","-0,99144","3,15","3,34",Valid,Valid,"190,8","135,3","858,7","257,1","135,0","865,0","270,1","56,1","344,8","62,3","0,5974","0,2003","0,5154","0,1898","0,6794","0,2109",Fixation,400.0,49.0,1120.0,281.0,"0,5965","0,2598"
Eye Tracker,1121.0,274.0,980.0,304.0,1261.0,245.0,"0,09009","-0,06043","-0,99410","0,10159","-0,07782","-0,99178",0,0,Valid,Valid,"190,8","135,3","858,8","257,1","135,0","865,0","268,6","83,1","345,7","67,1","0,5967","0,2542","0,5121","0,2812","0,6813","0,2272",Fixation,400.0,49.0,1120.0,281.0,"0,5965","0,2598"
Eye Tracker,1123.0,288.0,976.0,335.0,1271.0,242.0,"0,08874","-0,05050","-0,99477","0,10474","-0,07895","-0,99136",0,0,Valid,Valid,"190,7","135,3","858,9","257,0","135,0","864,9","267,4","91,7","348,4","66,1","0,5984","0,2669","0,5093","0,3101","0,6874","0,2237",Fixation,400.0,49.0,1120.0,281.0,"0,5965","0,2598"
Eye Tracker,1119.0,289.0,974.0,315.0,1263.0,263.0,"0,08833","-0,05665","-0,99448","0,10213","-0,07238","-0,99213","3,13","3,38",Valid,Valid,"190,7","135,2","859,0","257,1","135,0","864,9","267,0","86,3","346,1","71,9","0,5954","0,2675","0,5086","0,2919","0,6822","0,2432",Fixation,400.0,49.0,1120.0,281.0,"0,5965","0,2598"
Eye Tracker,1118.0,289.0,984.0,309.0,1253.0,270.0,"0,09124","-0,05849","-0,99411","0,09902","-0,07025","-0,99260",0,0,Valid,Valid,"190,7","135,2","859,1","257,1","135,0","864,8","269,6","84,6","343,3","73,8","0,5952","0,2680","0,5142","0,2864","0,6762","0,2496",Fixation,400.0,49.0,1120.0,281.0,"0,5965","0,2598"
Eye Tracker,1125.0,268.0,996.0,309.0,1255.0,226.0,"0,09518","-0,05840","-0,99375","0,09954","-0,08383","-0,99150",0,0,Valid,Valid,"190,7","135,2","859,2","257,0","135,0","864,8","273,0","84,7","343,8","61,9","0,5995","0,2479","0,5217","0,2865","0,6773","0,2093",Fixation,400.0,49.0,1120.0,281.0,"0,5965","0,2598"
Eye Tracker,1131.0,269.0,1004.0,310.0,1258.0,227.0,"0,09749","-0,05800","-0,99355","0,10045","-0,08346","-0,99144","3,19","3,43",Valid,Valid,"190,7","135,1","859,3","257,1","135,0","864,7","275,0","85,0","344,7","62,2","0,6027","0,2489","0,5262","0,2875","0,6791","0,2103",Fixation,400.0,49.0,1120.0,281.0,"0,5965","0,2598"
Eye Tracker,1125.0,291.0,1011.0,326.0,1238.0,257.0,"0,09990","-0,05308","-0,99358","0,09447","-0,07428","-0,99275",0,0,Valid,Valid,"190,8","135,1","859,3","257,1","135,0","864,6","277,2","89,2","339,4","70,3","0,5991","0,2699","0,5309","0,3019","0,6674","0,2379",Fixation,400.0,49.0,1120.0,281.0,"0,5965","0,2598"
Eye Tracker,1126.0,270.0,1003.0,274.0,1250.0,267.0,"0,09715","-0,06961","-0,99283","0,09810","-0,07115","-0,99263",0,0,Valid,Valid,"190,7","135,1","859,3","257,1","135,0","864,6","274,8","74,9","342,5","73,0","0,6000","0,2503","0,5257","0,2534","0,6744","0,2471",Fixation,400.0,49.0,1120.0,281.0,"0,5965","0,2598"
Eye Tracker,1125.0,265.0,1004.0,273.0,1247.0,258.0,"0,09739","-0,06978","-0,99280","0,09727","-0,07404","-0,99250","3,20","3,39",Valid,Valid,"190,8","135,1","859,3","257,1","135,0","864,6","275,1","74,7","341,8","70,5","0,5996","0,2457","0,5263","0,2528","0,6729","0,2386",Fixation,400.0,49.0,1120.0,281.0,"0,5965","0,2598"
Eye Tracker,1138.0,277.0,987.0,302.0,1288.0,252.0,"0,09227","-0,06076","-0,99388","0,11000","-0,07570","-0,99104",0,0,Valid,Valid,"190,8","135,2","859,3","257,1","135,1","864,5","270,6","82,6","353,1","69,0","0,6070","0,2566","0,5164","0,2795","0,6976","0,2336",Fixation,400.0,49.0,1120.0,281.0,"0,5965","0,2598"
Eye Tracker,1122.0,296.0,985.0,301.0,1259.0,291.0,"0,09169","-0,06110","-0,99391","0,10093","-0,06364","-0,99286",0,0,Valid,Valid,"190,8","135,2","859,2","257,1","135,1","864,4","270,1","82,4","345,0","79,7","0,5976","0,2741","0,5153","0,2787","0,6798","0,2696",Fixation,400.0,49.0,1120.0,281.0,"0,5965","0,2598"
Eye Tracker,1127.0,283.0,989.0,280.0,1266.0,285.0,"0,09278","-0,06774","-0,99338","0,10305","-0,06557","-0,99251","3,10","3,35",Valid,Valid,"190,8","135,2","859,1","257,2","135,1","864,4","271,1","76,6","346,9","78,0","0,6008","0,2616","0,5175","0,2593","0,6840","0,2639",Fixation,400.0,49.0,1120.0,281.0,"0,5965","0,2598"
Eye Tracker,1121.0,278.0,989.0,266.0,1253.0,290.0,"0,09275","-0,07212","-0,99307","0,09903","-0,06419","-0,99301",0,0,Valid,Valid,"190,9","135,2","859,0","257,2","135,2","864,3","271,1","72,9","343,4","79,3","0,5969","0,2574","0,5176","0,2466","0,6763","0,2683",Fixation,400.0,49.0,1120.0,281.0,"0,5965","0,2598"
Eye Tracker,1124.0,297.0,1005.0,308.0,1243.0,286.0,"0,09773","-0,05898","-0,99346","0,09600","-0,06543","-0,99323",0,0,Valid,Valid,"190,9","135,3","858,8","257,2","135,2","864,3","275,3","84,3","340,7","78,3","0,5986","0,2750","0,5269","0,2853","0,6704","0,2648",Fixation,400.0,49.0,1120.0,281.0,"0,5965","0,2598"
Eye Tracker,1118.0,297.0,993.0,294.0,1243.0,300.0,"0,09406","-0,06359","-0,99353","0,09608","-0,06102","-0,99350","3,11","3,38",Valid,Valid,"190,9","135,4","858,7","257,2","135,2","864,2","272,2","80,4","340,8","82,1","0,5952","0,2749","0,5200","0,2720","0,6705","0,2779",Fixation,400.0,49.0,1120.0,281.0,"0,5965","0,2598"
Eye Tracker,1100.0,312.0,955.0,350.0,1245.0,274.0,"0,08198","-0,04590","-0,99558","0,09669","-0,06934","-0,99290",0,0,Valid,Valid,"190,9","135,4","858,6","257,2","135,3","864,1","261,6","95,8","341,3","74,9","0,5843","0,2888","0,4967","0,3241","0,6718","0,2535",Fixation,400.0,49.0,1120.0,281.0,"0,5965","0,2598"
Eye Tracker,1130.0,281.0,989.0,320.0,1271.0,242.0,"0,09266","-0,05536","-0,99416","0,10473","-0,07939","-0,99133",0,0,Valid,Valid,"190,9","135,4","858,5","257,2","135,3","864,0","270,9","87,6","348,5","66,1","0,6023","0,2600","0,5172","0,2964","0,6874","0,2236",Fixation,400.0,49.0,1120.0,281.0,"0,5965","0,2598"
Eye Tracker,1112.0,298.0,962.0,349.0,1261.0,247.0,"0,08433","-0,04621","-0,99537","0,10156","-0,07784","-0,99178","3,16","3,40",Valid,Valid,"190,9","135,5","858,4","257,2","135,3","863,9","263,6","95,6","345,7","67,5","0,5912","0,2759","0,5012","0,3235","0,6813","0,2284",Fixation,400.0,49.0,1120.0,281.0,"0,5965","0,2598"
Eye Tracker,1123.0,275.0,987.0,286.0,1260.0,263.0,"0,09213","-0,06617","-0,99355","0,10118","-0,07271","-0,99221",0,0,Valid,Valid,"190,9","135,5","858,2","257,2","135,4","863,8","270,5","78,3","345,3","72,1","0,5984","0,2544","0,5163","0,2650","0,6805","0,2438",Fixation,400.0,49.0,1120.0,281.0,"0,5965","0,2598"
Eye Tracker,1117.0,245.0,984.0,267.0,1250.0,222.0,"0,09114","-0,07218","-0,99322","0,09794","-0,08567","-0,99150",0,0,Valid,Valid,"190,9","135,5","858,1","257,2","135,4","863,7","269,7","73,2","342,5","60,8","0,5943","0,2266","0,5144","0,2476","0,6743","0,2056",Fixation,400.0,49.0,1120.0,281.0,"0,5965","0,2598"
Eye Tracker,1120.0,247.0,989.0,271.0,1250.0,222.0,"0,09277","-0,07096","-0,99316","0,09808","-0,08567","-0,99148","3,16","3,48",Valid,Valid,"190,9","135,5","858,0","257,2","135,4","863,6","271,1","74,2","342,6","60,8","0,5960","0,2284","0,5175","0,2512","0,6746","0,2057",Fixation,400.0,49.0,1120.0,281.0,"0,5965","0,2598"
Eye Tracker,1117.0,276.0,992.0,282.0,1241.0,270.0,"0,09375","-0,06754","-0,99330","0,09553","-0,07090","-0,99290",0,0,Valid,Valid,"190,9","135,6","857,9","257,2","135,5","863,5","271,9","77,3","340,2","73,8","0,5944","0,2556","0,5193","0,2614","0,6694","0,2497",Fixation,400.0,49.0,1120.0,281.0,"0,5965","0,2598"
Eye Tracker,1122.0,263.0,995.0,253.0,1249.0,273.0,"0,09476","-0,07686","-0,99253","0,09789","-0,07001","-0,99273",0,0,Valid,Valid,"190,8","135,6","857,9","257,1","135,5","863,4","272,7","69,2","342,2","74,6","0,5975","0,2432","0,5212","0,2341","0,6737","0,2524",Fixation,400.0,49.0,1120.0,281.0,"0,5965","0,2598"
Eye Tracker,1099.0,245.0,994.0,253.0,1204.0,237.0,"0,09470","-0,07677","-0,99254","0,08421","-0,08111","-0,99314","3,15","3,42",Valid,Valid,"190,7","135,5","857,8","256,9","135,4","863,4","272,5","69,2","330,1","64,9","0,5839","0,2268","0,5207","0,2341","0,6471","0,2196",Saccade,50.0,102.0,0.0,0.0,0,0
Eye Tracker,997.0,230.0,853.0,250.0,1141.0,210.0,"0,05030","-0,07792","-0,99569","0,06460","-0,08962","-0,99388",0,0,Valid,Valid,"190,5","135,4","857,7","256,6","135,3","863,3","233,9","68,3","312,7","57,5","0,5224","0,2127","0,4358","0,2311","0,6089","0,1944",Saccade,50.0,102.0,0.0,0.0,0,0
Eye Tracker,765.0,53.0,607.0,61.0,923.0,46.0,"-0,02782","-0,13703","-0,99018","-0,00392","-0,14057","-0,99006",0,0,Valid,Valid,"190,3","135,3","857,7","256,3","135,2","863,2","166,2","16,6","252,9","12,6","0,3824","0,0494","0,2873","0,0562","0,4776","0,0426",Saccade,50.0,102.0,0.0,0.0,0,0
Eye Tracker,722.0,82.0,575.0,96.0,870.0,67.0,"-0,03781","-0,12579","-0,99134","-0,02032","-0,13377","-0,99080","3,07","3,40",Valid,Valid,"190,2","135,2","857,9","256,1","135,0","863,3","157,5","26,3","238,4","18,4","0,3569","0,0757","0,2680","0,0890","0,4458","0,0624",Saccade,50.0,102.0,0.0,0.0,0,0
Eye Tracker,654.0,47.0,523.0,38.0,785.0,56.0,"-0,05401","-0,14365","-0,98815","-0,04705","-0,13727","-0,98942",0,0,Valid,Valid,"190,1","135,2","858,1","256,1","135,0","863,4","143,2","10,4","215,0","15,2","0,3156","0,0433","0,2368","0,0352","0,3944","0,0514",Saccade,50.0,102.0,0.0,0.0,0,0
Eye Tracker,621.0,43.0,490.0,36.0,751.0,51.0,"-0,06404","-0,14424","-0,98747","-0,05757","-0,13851","-0,98869",0,0,Valid,Valid,"190,1","135,1","858,3","256,1","135,0","863,2","134,4","9,7","205,8","14,1","0,2958","0,0403","0,2173","0,0330","0,3743","0,0476",Saccade,50.0,102.0,0.0,0.0,0,0
Eye Tracker,621.0,35.0,493.0,26.0,748.0,45.0,"-0,06320","-0,14705","-0,98711","-0,05849","-0,14045","-0,98836","3,18","3,43",Valid,Valid,"190,1","135,0","858,4","256,1","135,0","863,2","135,1","7,1","205,1","12,3","0,2957","0,0329","0,2189","0,0241","0,3725","0,0416",Unclassified,25.0,55.0,0.0,0.0,0,0
Eye Tracker,466.0,63.0,466.0,63.0,0.0,0.0,"-0,07189","-0,13556","-0,98816",0,0,0,0,0,Valid,Invalid,"190,1","135,1","858,4",0,0,0,"127,6","17,3",0,0,"0,2025","0,0585","0,2025","0,0585",0,0,Unclassified,25.0,55.0,0.0,0.0,0,0
Eye Tracker,601.0,32.0,465.0,39.0,736.0,25.0,"-0,07179","-0,14286","-0,98714","-0,06239","-0,14649","-0,98724",0,0,Valid,Valid,"190,0","135,0","858,6","256,2","135,0","863,2","127,6","10,8","201,6","6,9","0,2837","0,0299","0,2024","0,0365","0,3649","0,0233",Unclassified,25.0,55.0,0.0,0.0,0,0
Eye Tracker,596.0,32.0,454.0,35.0,737.0,29.0,"-0,07533","-0,14407","-0,98670","-0,06196","-0,14527","-0,98745","3,09","3,42",Valid,Valid,"190,0","135,0","858,5","256,2","134,9","863,3","124,5","9,6","202,0","7,9","0,2807","0,0296","0,1956","0,0325","0,3658","0,0268",Saccade,17.0,103.0,0.0,0.0,0,0
Eye Tracker,489.0,40.0,489.0,40.0,0.0,0.0,"-0,06439","-0,14297","-0,98763",0,0,0,0,0,Valid,Invalid,"190,1","135,1","858,2",0,0,0,"134,1","10,9",0,0,"0,2167","0,0368","0,2167","0,0368",0,0,Saccade,17.0,103.0,0.0,0.0,0,0
Eye Tracker,625.0,14.0,497.0,32.0,754.0,-4.0,"-0,06205","-0,14554","-0,98740","-0,05658","-0,15526","-0,98625",0,0,Valid,Valid,"190,0","135,2","857,8","256,2","134,9","863,3","136,1","8,8","206,6","-1,0","0,2986","0,0132","0,2212","0,0297",0,0,Unclassified,17.0,56.0,0.0,0.0,0,0
Eye Tracker,625.0,14.0,497.0,32.0,754.0,-4.0,"-0,06219","-0,14565","-0,98738","-0,05654","-0,15508","-0,98628","3,23","3,42",Valid,Valid,"190,1","135,2","857,2","256,1","134,8","863,7","136,1","8,8","206,6","-1,0","0,2985","0,0132","0,2210","0,0297",0,0,Unclassified,17.0,56.0,0.0,0.0,0,0
Eye Tracker,617.0,3.0,498.0,14.0,735.0,-8.0,"-0,06184","-0,15166","-0,98650","-0,06231","-0,15639","-0,98573",0,0,Valid,Valid,"190,1","135,4","856,7","256,2","134,8","863,9","136,4","3,7","201,6","-2,2","0,2933","0,0025","0,2218","0,0126",0,0,Saccade,8.0,104.0,0.0,0.0,0,0
Eye Tracker,626.0,-23.0,513.0,-23.0,739.0,-22.0,"-0,05700","-0,16316","-0,98495","-0,06108","-0,16058","-0,98513",0,0,Valid,Valid,"190,1","135,5","856,1","256,1","134,8","864,0","140,6","-6,3","202,6","-6,1",0,0,0,0,0,0,Unclassified,8.0,57.0,0.0,0.0,0,0
Eye Tracker,626.0,-23.0,513.0,-23.0,739.0,-22.0,"-0,05705","-0,16326","-0,98493","-0,06098","-0,16043","-0,98516","3,15","3,32",Valid,Valid,"190,1","135,5","855,6","256,1","134,7","864,3","140,6","-6,3","202,6","-6,1",0,0,0,0,0,0,Saccade,17.0,105.0,0.0,0.0,0,0
Eye Tracker,623.0,17.0,497.0,67.0,748.0,-33.0,"-0,06236","-0,13585","-0,98876","-0,05817","-0,16373","-0,98479",0,0,Valid,Valid,"190,2","135,7","855,1","256,1","134,7","864,5","136,2","18,3","205,0","-9,1","0,2970","0,0156","0,2214","0,0618",0,0,Saccade,17.0,105.0,0.0,0.0,0,0
Eye Tracker,607.0,24.0,454.0,-6.0,759.0,55.0,"-0,07576","-0,15854","-0,98444","-0,05491","-0,13690","-0,98906",0,0,Valid,Valid,"190,2","135,9","854,5","256,1","134,6","864,8","124,4","-1,7","208,1","14,9","0,2873","0,0223",0,0,"0,3792","0,0506",Fixation,92.0,50.0,620.0,32.0,"0,2957","0,0297"
Eye Tracker,620.0,70.0,471.0,49.0,769.0,90.0,"-0,07055","-0,14158","-0,98741","-0,05193","-0,12592","-0,99068","3,07","3,42",Valid,Valid,"190,2","135,9","853,9","256,1","134,6","865,0","129,2","13,5","210,7","24,6","0,2954","0,0645","0,2059","0,0456","0,3850","0,0833",Fixation,92.0,50.0,620.0,32.0,"0,2957","0,0297"
Eye Tracker,629.0,42.0,490.0,-6.0,769.0,90.0,"-0,06472","-0,15899","-0,98516","-0,05193","-0,12586","-0,99069",0,0,Valid,Valid,"190,2","136,1","853,3","256,1","134,5","865,3","134,2","-1,6","210,7","24,6","0,3009","0,0389",0,0,"0,3850","0,0833",Fixation,92.0,50.0,620.0,32.0,"0,2957","0,0297"
Eye Tracker,623.0,36.0,489.0,38.0,757.0,34.0,"-0,06514","-0,14578","-0,98717","-0,05533","-0,14305","-0,98817",0,0,Valid,Valid,"190,2","136,2","852,7","256,1","134,5","865,5","134,0","10,3","207,6","9,2","0,2973","0,0330","0,2164","0,0348","0,3781","0,0312",Fixation,92.0,50.0,620.0,32.0,"0,2957","0,0297"
Eye Tracker,629.0,33.0,495.0,66.0,763.0,1.0,"-0,06342","-0,13721","-0,98851","-0,05357","-0,15281","-0,98680","3,08","3,43",Valid,Valid,"190,3","136,2","852,3","256,1","134,4","865,8","135,6","17,9","209,1","0,4","0,3007","0,0309","0,2200","0,0607","0,3814","0,0012",Fixation,92.0,50.0,620.0,32.0,"0,2957","0,0297"
Eye Tracker,630.0,62.0,499.0,87.0,760.0,37.0,"-0,06214","-0,13079","-0,98946","-0,05447","-0,14184","-0,98839",0,0,Valid,Valid,"190,3","136,4","851,9","256,1","134,4","866,0","136,8","23,8","208,4","10,1","0,3013","0,0574","0,2227","0,0805","0,3798","0,0343",Fixation,92.0,50.0,620.0,32.0,"0,2957","0,0297"
Eye Tracker,617.0,44.0,484.0,53.0,750.0,34.0,"-0,06680","-0,14141","-0,98769","-0,05771","-0,14271","-0,98808",0,0,Valid,Valid,"190,4","136,5","851,7","256,1","134,4","866,2","132,8","14,5","205,5","9,3","0,2937","0,0403","0,2138","0,0491","0,3736","0,0315",Fixation,92.0,50.0,620.0,32.0,"0,2957","0,0297"
Eye Tracker,616.0,41.0,484.0,51.0,749.0,31.0,"-0,06708","-0,14203","-0,98759","-0,05812","-0,14366","-0,98792","3,09","3,37",Valid,Valid,"190,4","136,4","851,5","256,1","134,3","866,4","132,5","14,0","205,2","8,4","0,2930","0,0378","0,2133","0,0473","0,3728","0,0283",Fixation,92.0,50.0,620.0,32.0,"0,2957","0,0297"
Eye Tracker,605.0,12.0,452.0,10.0,758.0,15.0,"-0,07711","-0,15491","-0,98491","-0,05520","-0,14837","-0,98739",0,0,Valid,Valid,"190,4","136,5","851,4","256,2","134,4","866,6","123,8","2,6","207,7","4,2","0,2862","0,0115","0,1940","0,0089","0,3784","0,0141",Fixation,92.0,50.0,620.0,32.0,"0,2957","0,0297"
Eye Tracker,610.0,15.0,456.0,-7.0,764.0,36.0,"-0,07571","-0,16004","-0,98420","-0,05325","-0,14188","-0,98845",0,0,Valid,Valid,"190,4","136,5","851,3","256,2","134,4","866,7","124,9","-1,9","209,5","10,0","0,2894","0,0137",0,0,"0,3822","0,0337",Fixation,92.0,50.0,620.0,32.0,"0,2957","0,0297"
Eye Tracker,622.0,23.0,477.0,-4.0,767.0,50.0,"-0,06917","-0,15910","-0,98484","-0,05229","-0,13754","-0,98912","3,07","3,39",Valid,Valid,"190,4","136,5","851,3","256,2","134,3","866,8","130,7","-1,0","210,3","13,8","0,2966","0,0215",0,0,"0,3841","0,0465",Fixation,92.0,50.0,620.0,32.0,"0,2957","0,0297"
Eye Tracker,627.0,16.0,489.0,10.0,764.0,21.0,"-0,06530","-0,15485","-0,98578","-0,05338","-0,14639","-0,98779",0,0,Valid,Valid,"190,5","136,5","851,3","256,2","134,3","866,9","134,1","2,8","209,4","5,8","0,2993","0,0146","0,2166","0,0095","0,3820","0,0198",Saccade,8.0,106.0,0.0,0.0,0,0
Eye Tracker,641.0,-32.0,504.0,29.0,779.0,-92.0,"-0,06069","-0,14908","-0,98696","-0,04833","-0,18072","-0,98235",0,0,Valid,Valid,"190,4","136,5","851,3","256,2","134,3","867,0","138,1","7,9","213,5","-25,2",0,0,"0,2255","0,0269",0,0,Unclassified,17.0,58.0,0.0,0.0,0,0
Eye Tracker,645.0,-8.0,511.0,76.0,779.0,-92.0,"-0,05850","-0,13443","-0,98920","-0,04832","-0,18062","-0,98237","3,10","3,40",Valid,Valid,"190,4","136,4","851,4","256,2","134,2","867,1","140,1","20,7","213,5","-25,2",0,0,"0,2298","0,0702",0,0,Unclassified,17.0,58.0,0.0,0.0,0,0
Eye Tracker,643.0,14.0,511.0,90.0,774.0,-62.0,"-0,05843","-0,13008","-0,98978","-0,04999","-0,17150","-0,98391",0,0,Valid,Valid,"190,4","136,5","851,5","256,2","134,2","867,2","140,1","24,6","212,1","-16,9","0,3090","0,0130","0,2300","0,0832",0,0,Saccade,17.0,107.0,0.0,0.0,0,0
Eye Tracker,630.0,58.0,510.0,73.0,750.0,42.0,"-0,05868","-0,13534","-0,98906","-0,05751","-0,13976","-0,98851",0,0,Valid,Valid,"190,4","136,5","851,7","256,1","134,2","867,2","139,8","19,9","205,7","11,6","0,3016","0,0534","0,2293","0,0675","0,3739","0,0393",Saccade,17.0,107.0,0.0,0.0,0,0
Eye Tracker,630.0,63.0,503.0,84.0,758.0,43.0,"-0,06098","-0,13181","-0,98940","-0,05528","-0,13966","-0,98865","3,08","3,36",Valid,Valid,"190,3","136,4","851,8","256,1","134,2","867,2","137,8","22,9","207,6","11,7","0,3015","0,0585","0,2249","0,0775","0,3781","0,0395",Unclassified,8.0,59.0,0.0,0.0,0,0
Eye Tracker,620.0,55.0,491.0,60.0,750.0,51.0,"-0,06475","-0,13933","-0,98813","-0,05759","-0,13712","-0,98888",0,0,Valid,Valid,"190,3","136,4","851,9","256,1","134,2","867,2","134,5","16,3","205,6","14,0","0,2956","0,0512","0,2176","0,0551","0,3737","0,0473",Saccade,33.0,108.0,0.0,0.0,0,0
Eye Tracker,617.0,24.0,490.0,67.0,744.0,-19.0,"-0,06504","-0,13689","-0,98845","-0,05925","-0,15859","-0,98557",0,0,Valid,Valid,"190,3","136,4","852,1","256,0","134,2","867,1","134,2","18,4","203,9","-5,3","0,2935","0,0222","0,2169","0,0622",0,0,Saccade,33.0,108.0,0.0,0.0,0,0
Eye Tracker,620.0,22.0,496.0,64.0,744.0,-19.0,"-0,06277","-0,13766","-0,98849","-0,05924","-0,15859","-0,98556","3,02","3,33",Valid,Valid,"190,2","136,3","852,2","256,0","134,2","867,0","136,1","17,6","203,9","-5,3","0,2955","0,0208","0,2210","0,0595",0,0,Saccade,33.0,108.0,0.0,0.0,0,0
Eye Tracker,634.0,71.0,525.0,89.0,742.0,53.0,"-0,05373","-0,13002","-0,99005","-0,06012","-0,13675","-0,98878",0,0,Valid,Valid,"190,2","136,3","852,3","256,0","134,3","866,8","143,9","24,4","203,3","14,5","0,3035","0,0657","0,2383","0,0825","0,3687","0,0489",Saccade,33.0,108.0,0.0,0.0,0,0
Eye Tracker,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,Invalid,Invalid,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EyesNotFound,83.0,13.0,0.0,0.0,0,0
Eye Tracker,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,Invalid,Invalid,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EyesNotFound,83.0,13.0,0.0,0.0,0,0
Eye Tracker,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,Invalid,Invalid,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EyesNotFound,83.0,13.0,0.0,0.0,0,0
Eye Tracker,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,Invalid,Invalid,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EyesNotFound,83.0,13.0,0.0,0.0,0,0
Eye Tracker,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,Invalid,Invalid,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EyesNotFound,83.0,13.0,0.0,0.0,0,0
Eye Tracker,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,Invalid,Invalid,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EyesNotFound,83.0,13.0,0.0,0.0,0,0
Eye Tracker,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,Invalid,Invalid,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EyesNotFound,83.0,13.0,0.0,0.0,0,0
Eye Tracker,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,Invalid,Invalid,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EyesNotFound,83.0,13.0,0.0,0.0,0,0
Eye Tracker,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,Invalid,Invalid,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EyesNotFound,83.0,13.0,0.0,0.0,0,0
Eye Tracker,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,Invalid,Invalid,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EyesNotFound,83.0,13.0,0.0,0.0,0,0
Eye Tracker,1279.0,240.0,0.0,0.0,1279.0,240.0,0,0,0,"0,10751","-0,07873","-0,99108",0,"2,88",Invalid,Valid,0,0,0,"256,7","134,4","866,1",0,0,"350,6","65,6","0,6922","0,2220",0,0,"0,6922","0,2220",Unclassified,8.0,60.0,0.0,0.0,0,0
