Sensor,Gaze point X,Gaze point Y,Gaze point left X,Gaze point left Y,Gaze point right X,Gaze point right Y,Gaze direction left X,Gaze direction left Y,Gaze direction left Z,Gaze direction right X,Gaze direction right Y,Gaze direction right Z,Pupil diameter left,Pupil diameter right,Validity left,Validity right,Eye position left X (DACSmm),Eye position left Y (DACSmm),Eye position left Z (DACSmm),Eye position right X (DACSmm),Eye position right Y (DACSmm),Eye position right Z (DACSmm),Gaze point left X (DACSmm),Gaze point left Y (DACSmm),Gaze point right X (DACSmm),Gaze point right Y (DACSmm),Gaze point X (MCSnorm),Gaze point Y (MCSnorm),Gaze point left X (MCSnorm),Gaze point left Y (MCSnorm),Gaze point right X (MCSnorm),Gaze point right Y (MCSnorm),Eye movement type,Gaze event duration,Eye movement type index,Fixation point X,Fixation point Y,Fixation point X (MCSnorm),Fixation point Y (MCSnorm)
Eye Tracker,1071.0,657.0,1086.0,666.0,1056.0,649.0,"0,11696","0,26470","-0,95721","-0,01217","0,26446","-0,96432",0,0,Valid,Valid,"221,0","9,0","626,7","297,2","6,8","622,6","297,5","182,3","289,4","177,5","0,5667","0,6087","0,5756","0,6169","0,5577","0,6006",Fixation,175.0,68.0,1065.0,672.0,"0,5634","0,6222"
Eye Tracker,1068.0,667.0,1080.0,686.0,1056.0,649.0,"0,11441","0,27258","-0,95531","-0,01214","0,26450","-0,96431","3,20","3,11",Valid,Valid,"220,9","9,0","626,8","297,2","6,7","622,7","296,0","187,8","289,4","177,5","0,5649","0,6181","0,5722","0,6355","0,5577","0,6006",Fixation,175.0,68.0,1065.0,672.0,"0,5634","0,6222"
Eye Tracker,1063.0,675.0,1083.0,687.0,1043.0,664.0,"0,11573","0,27257","-0,95515","-0,01749","0,27066","-0,96252",0,0,Valid,Valid,"220,9","9,0","626,9","297,2","6,7","622,6","296,8","187,9","285,9","181,8","0,5620","0,6254","0,5741","0,6357","0,5500","0,6152",Fixation,175.0,68.0,1065.0,672.0,"0,5634","0,6222"
Eye Tracker,1063.0,675.0,1085.0,689.0,1040.0,661.0,"0,11677","0,27335","-0,95480","-0,01846","0,26931","-0,96288",0,0,Valid,Valid,"220,8","9,0","626,9","297,1","6,7","622,7","297,4","188,5","285,1","180,9","0,5619","0,6248","0,5754","0,6376","0,5484","0,6120",Fixation,175.0,68.0,1065.0,672.0,"0,5634","0,6222"
Eye Tracker,1060.0,681.0,1086.0,694.0,1034.0,668.0,"0,11684","0,27547","-0,95418","-0,02101","0,27208","-0,96205","3,31","3,18",Valid,Valid,"220,7","9,0","626,9","297,0","6,8","622,7","297,5","190,0","283,4","182,8","0,5601","0,6307","0,5755","0,6428","0,5447","0,6186",Fixation,175.0,68.0,1065.0,672.0,"0,5634","0,6222"
Eye Tracker,1060.0,682.0,1086.0,695.0,1033.0,669.0,"0,11721","0,27575","-0,95406","-0,02127","0,27221","-0,96200",0,0,Valid,Valid,"220,7","9,0","626,9","297,0","6,8","622,6","297,7","190,2","283,2","183,0","0,5601","0,6314","0,5760","0,6437","0,5442","0,6191",Fixation,175.0,68.0,1065.0,672.0,"0,5634","0,6222"
Eye Tracker,1062.0,687.0,1085.0,698.0,1039.0,676.0,"0,11659","0,27686","-0,95381","-0,01868","0,27502","-0,96126",0,0,Valid,Valid,"220,6","9,1","626,9","296,9","6,9","622,5","297,2","191,0","284,8","184,9","0,5613","0,6360","0,5750","0,6463","0,5477","0,6257",Fixation,175.0,68.0,1065.0,672.0,"0,5634","0,6222"
Eye Tracker,1066.0,675.0,1085.0,688.0,1047.0,662.0,"0,11701","0,27309","-0,95485","-0,01553","0,26954","-0,96286","3,15","3,12",Valid,Valid,"220,6","9,1","626,9","296,9","6,9","622,4","297,4","188,4","286,9","181,1","0,5638","0,6251","0,5754","0,6373","0,5522","0,6129",Fixation,175.0,68.0,1065.0,672.0,"0,5634","0,6222"
Eye Tracker,1068.0,675.0,1085.0,694.0,1051.0,657.0,"0,11666","0,27528","-0,95426","-0,01385","0,26736","-0,96350",0,0,Valid,Valid,"220,6","9,1","626,9","296,9","7,0","622,2","297,3","190,0","287,9","179,7","0,5647","0,6253","0,5750","0,6427","0,5545","0,6079",Fixation,175.0,68.0,1065.0,672.0,"0,5634","0,6222"
Eye Tracker,1071.0,668.0,1094.0,690.0,1048.0,645.0,"0,12065","0,27361","-0,95424","-0,01504","0,26279","-0,96474",0,0,Valid,Valid,"220,5","9,1","626,8","296,8","7,1","622,0","299,8","188,8","287,1","176,5","0,5666","0,6181","0,5806","0,6390","0,5527","0,5973",Fixation,175.0,68.0,1065.0,672.0,"0,5634","0,6222"
Eye Tracker,1070.0,667.0,1093.0,682.0,1048.0,651.0,"0,12037","0,27057","-0,95515","-0,01487","0,26511","-0,96410","3,04","3,12",Valid,Valid,"220,6","9,2","626,8","296,8","7,2","621,8","299,6","186,7","287,2","178,2","0,5665","0,6174","0,5801","0,6318","0,5529","0,6029",Fixation,175.0,68.0,1065.0,672.0,"0,5634","0,6222"
Eye Tracker,1069.0,667.0,1093.0,677.0,1045.0,656.0,"0,12026","0,26842","-0,95577","-0,01608","0,26707","-0,96354",0,0,Valid,Valid,"220,6","9,2","626,8","296,8","7,3","621,6","299,5","185,3","286,4","179,6","0,5655","0,6172","0,5798","0,6268","0,5512","0,6077",Fixation,175.0,68.0,1065.0,672.0,"0,5634","0,6222"
Eye Tracker,1061.0,672.0,1080.0,680.0,1042.0,664.0,"0,11508","0,26976","-0,95603","-0,01721","0,26992","-0,96273",0,0,Valid,Valid,"220,5","9,2","626,8","296,7","7,4","621,4","296,0","186,1","285,6","181,6","0,5608","0,6221","0,5722","0,6296","0,5495","0,6146",Fixation,175.0,68.0,1065.0,672.0,"0,5634","0,6222"
Eye Tracker,1056.0,682.0,1075.0,699.0,1038.0,665.0,"0,11270","0,27710","-0,95421","-0,01900","0,27027","-0,96260","3,24","3,08",Valid,Valid,"220,5","9,3","626,8","296,7","7,5","621,3","294,5","191,3","284,5","181,9","0,5580","0,6313","0,5690","0,6471","0,5469","0,6155",Fixation,175.0,68.0,1065.0,672.0,"0,5634","0,6222"
Eye Tracker,1061.0,685.0,1076.0,700.0,1046.0,669.0,"0,11325","0,27758","-0,95400","-0,01567","0,27205","-0,96216",0,0,Valid,Valid,"220,5","9,3","626,7","296,7","7,6","621,2","294,9","191,7","286,6","183,2","0,5607","0,6341","0,5698","0,6485","0,5515","0,6198",Fixation,175.0,68.0,1065.0,672.0,"0,5634","0,6222"
Eye Tracker,1059.0,667.0,1077.0,667.0,1041.0,668.0,"0,11429","0,26451","-0,95759","-0,01759","0,27137","-0,96231",0,0,Valid,Valid,"220,4","9,4","626,6","296,6","7,6","621,1","295,1","182,4","285,2","182,7","0,5594","0,6177","0,5703","0,6172","0,5485","0,6183",Fixation,175.0,68.0,1065.0,672.0,"0,5634","0,6222"
Eye Tracker,1052.0,662.0,1056.0,672.0,1047.0,653.0,"0,10608","0,26669","-0,95793","-0,01462","0,26552","-0,96399","3,11","3,27",Valid,Valid,"220,2","9,4","626,5","296,4","7,6","621,1","289,5","183,8","286,9","178,6","0,5552","0,6131","0,5580","0,6218","0,5523","0,6044",Saccade,50.0,102.0,0.0,0.0,0,0
Eye Tracker,977.0,673.0,992.0,672.0,963.0,675.0,"0,07985","0,26743","-0,96026","-0,04980","0,27393","-0,96046",0,0,Valid,Valid,"219,9","9,5","626,3","296,0","7,5","621,0","272,0","183,9","263,8","184,7","0,5105","0,6235","0,5194","0,6221","0,5015","0,6248",Saccade,50.0,102.0,0.0,0.0,0,0
Eye Tracker,840.0,647.0,878.0,659.0,802.0,635.0,"0,03264","0,26308","-0,96422","-0,11700","0,25678","-0,95936",0,0,Valid,Valid,"219,5","9,5","626,1","295,6","7,5","621,1","240,7","180,3","219,8","173,7","0,4278","0,5990","0,4507","0,6102","0,4049","0,5878",Saccade,50.0,102.0,0.0,0.0,0,0
Eye Tracker,768.0,663.0,780.0,663.0,757.0,663.0,"-0,00841","0,26452","-0,96434","-0,13482","0,26751","-0,95408","3,17","3,29",Valid,Valid,"219,2","10,1","624,8","295,2","6,9","622,0","213,8","181,5","207,3","181,4","0,3846","0,6138","0,3917","0,6141","0,3775","0,6136",Saccade,50.0,102.0,0.0,0.0,0,0
Eye Tracker,672.0,664.0,684.0,661.0,661.0,666.0,"-0,04862","0,26309","-0,96354","-0,17342","0,26747","-0,94783",0,0,Valid,Valid,"219,0","10,4","624,2","295,0","6,7","622,5","187,5","180,8","181,1","182,4","0,3270","0,6144","0,3340","0,6119","0,3199","0,6170",Saccade,50.0,102.0,0.0,0.0,0,0
Eye Tracker,591.0,630.0,626.0,644.0,557.0,617.0,"-0,07312","0,25592","-0,96393","-0,21580","0,24617","-0,94490",0,0,Valid,Valid,"218,9","10,7","623,7","294,8","6,6","622,7","171,6","176,2","152,6","168,8","0,2782","0,5837","0,2990","0,5963","0,2574","0,5712",Saccade,50.0,102.0,0.0,0.0,0,0
Eye Tracker,583.0,639.0,606.0,642.0,560.0,636.0,"-0,08150","0,25504","-0,96349","-0,21436","0,25381","-0,94320","3,08","3,11",Valid,Valid,"218,9","10,7","623,5","294,8","6,7","622,6","166,1","175,8","153,4","174,2","0,2730","0,5920","0,2870","0,5947","0,2590","0,5893",Fixation,133.0,69.0,589.0,645.0,"0,2764","0,5972"
Eye Tracker,595.0,639.0,619.0,641.0,572.0,637.0,"-0,07599","0,25437","-0,96412","-0,20968","0,25413","-0,94417",0,0,Valid,Valid,"218,9","10,8","623,4","294,9","6,7","622,4","169,7","175,3","156,6","174,3","0,2806","0,5914","0,2949","0,5931","0,2662","0,5897",Fixation,133.0,69.0,589.0,645.0,"0,2764","0,5972"
Eye Tracker,601.0,637.0,617.0,645.0,585.0,630.0,"-0,07691","0,25621","-0,96356","-0,20434","0,25154","-0,94603",0,0,Valid,Valid,"218,8","10,8","623,5","294,8","6,9","622,3","169,0","176,6","160,4","172,3","0,2839","0,5903","0,2934","0,5975","0,2744","0,5830",Fixation,133.0,69.0,589.0,645.0,"0,2764","0,5972"
Eye Tracker,601.0,637.0,605.0,634.0,596.0,641.0,"-0,08153","0,25180","-0,96434","-0,19957","0,25617","-0,94581","3,04","3,23",Valid,Valid,"218,7","10,4","624,5","294,8","6,7","622,5","165,9","173,4","163,5","175,3","0,2839","0,5900","0,2866","0,5868","0,2812","0,5933",Fixation,133.0,69.0,589.0,645.0,"0,2764","0,5972"
Eye Tracker,599.0,656.0,611.0,675.0,587.0,637.0,"-0,07902","0,26779","-0,96023","-0,20374","0,25434","-0,94541",0,0,Valid,Valid,"218,7","10,5","624,3","294,8","7,1","621,8","167,4","184,6","160,8","174,4","0,2825","0,6074","0,2897","0,6247","0,2753","0,5901",Fixation,133.0,69.0,589.0,645.0,"0,2764","0,5972"
Eye Tracker,593.0,653.0,611.0,675.0,576.0,631.0,"-0,07892","0,26776","-0,96025","-0,20806","0,25154","-0,94522",0,0,Valid,Valid,"218,6","10,6","624,3","294,7","7,2","621,7","167,3","184,6","157,9","172,7","0,2793","0,6044","0,2897","0,6247","0,2689","0,5842",Fixation,133.0,69.0,589.0,645.0,"0,2764","0,5972"
Eye Tracker,590.0,657.0,611.0,680.0,569.0,635.0,"-0,07878","0,26982","-0,95968","-0,21061","0,25280","-0,94432","3,07","3,21",Valid,Valid,"218,6","10,5","624,4","294,7","7,3","621,6","167,3","186,1","156,0","173,7","0,2773","0,6086","0,2897","0,6296","0,2649","0,5876",Fixation,133.0,69.0,589.0,645.0,"0,2764","0,5972"
Eye Tracker,581.0,648.0,599.0,669.0,562.0,628.0,"-0,08347","0,26541","-0,96052","-0,21354","0,24979","-0,94446",0,0,Valid,Valid,"218,5","10,6","624,5","294,6","7,4","621,5","164,3","183,1","154,1","171,7","0,2718","0,6004","0,2829","0,6197","0,2606","0,5811",Fixation,133.0,69.0,589.0,645.0,"0,2764","0,5972"
Eye Tracker,578.0,640.0,596.0,650.0,560.0,630.0,"-0,08504","0,25782","-0,96244","-0,21422","0,25080","-0,94404",0,0,Valid,Valid,"218,4","10,6","624,5","294,5","7,4","621,5","163,2","177,9","153,5","172,5","0,2700","0,5928","0,2807","0,6019","0,2592","0,5838",Fixation,133.0,69.0,589.0,645.0,"0,2764","0,5972"
Eye Tracker,576.0,616.0,602.0,651.0,551.0,581.0,"-0,08211","0,25842","-0,96254","-0,21897","0,23122","-0,94794","3,11","3,28",Valid,Valid,"218,3","10,6","624,7","294,5","7,4","621,5","165,1","178,3","150,9","159,0","0,2691","0,5706","0,2847","0,6032","0,2536","0,5380",Fixation,133.0,69.0,589.0,645.0,"0,2764","0,5972"
Eye Tracker,593.0,655.0,604.0,652.0,581.0,658.0,"-0,08111","0,25865","-0,96256","-0,20502","0,26204","-0,94303",0,0,Valid,Valid,"218,3","10,6","624,7","294,4","7,5","621,5","165,6","178,5","159,3","180,2","0,2790","0,6068","0,2860","0,6039","0,2720","0,6096",Fixation,133.0,69.0,589.0,645.0,"0,2764","0,5972"
Eye Tracker,587.0,650.0,595.0,633.0,580.0,667.0,"-0,08509","0,25108","-0,96422","-0,20514","0,26531","-0,94209",0,0,Valid,Valid,"218,2","10,6","624,8","294,3","7,5","621,5","163,0","173,3","159,0","182,5","0,2758","0,6020","0,2802","0,5864","0,2713","0,6176",Fixation,133.0,69.0,589.0,645.0,"0,2764","0,5972"
Eye Tracker,584.0,642.0,609.0,653.0,560.0,630.0,"-0,07899","0,25909","-0,96262","-0,21386","0,25069","-0,94415","3,10","2,98",Valid,Valid,"218,1","10,6","624,9","294,3","7,5","621,5","166,8","178,8","153,5","172,5","0,2739","0,5943","0,2886","0,6049","0,2593","0,5838",Fixation,133.0,69.0,589.0,645.0,"0,2764","0,5972"
Eye Tracker,585.0,645.0,610.0,657.0,559.0,632.0,"-0,07830","0,26059","-0,96227","-0,21413","0,25119","-0,94396",0,0,Valid,Valid,"218,1","10,6","625,0","294,2","7,6","621,5","167,2","179,8","153,2","172,9","0,2741","0,5968","0,2895","0,6085","0,2587","0,5851",Fixation,133.0,69.0,589.0,645.0,"0,2764","0,5972"
Eye Tracker,577.0,638.0,593.0,648.0,560.0,628.0,"-0,08540","0,25678","-0,96269","-0,21380","0,24952","-0,94447",0,0,Valid,Valid,"218,0","10,6","625,1","294,2","7,6","621,5","162,6","177,3","153,5","171,8","0,2692","0,5906","0,2792","0,5999","0,2593","0,5812",Fixation,133.0,69.0,589.0,645.0,"0,2764","0,5972"
Eye Tracker,584.0,645.0,593.0,648.0,574.0,643.0,"-0,08529","0,25667","-0,96273","-0,20772","0,25587","-0,94413","3,10","3,18",Valid,Valid,"218,0","10,5","625,2","294,2","7,5","621,6","162,6","177,2","157,4","176,0","0,2736","0,5975","0,2793","0,5996","0,2679","0,5954",Fixation,133.0,69.0,589.0,645.0,"0,2764","0,5972"
Eye Tracker,582.0,646.0,591.0,648.0,573.0,643.0,"-0,08610","0,25702","-0,96256","-0,20821","0,25574","-0,94406",0,0,Valid,Valid,"218,0","10,5","625,2","294,2","7,5","621,6","162,1","177,5","157,1","175,9","0,2727","0,5978","0,2781","0,6005","0,2672","0,5951",Saccade,17.0,103.0,0.0,0.0,0,0
Eye Tracker,597.0,670.0,617.0,666.0,577.0,674.0,"-0,07515","0,26422","-0,96153","-0,20604","0,26793","-0,94115",0,0,Valid,Valid,"217,9","10,5","625,3","294,1","7,4","621,7","169,1","182,3","158,0","184,4","0,2814","0,6204","0,2935","0,6168","0,2692","0,6240",Saccade,17.0,103.0,0.0,0.0,0,0
Eye Tracker,596.0,675.0,604.0,656.0,588.0,694.0,"-0,08064","0,26034","-0,96214","-0,20097","0,27607","-0,93989","3,04","3,28",Valid,Valid,"217,9","10,4","625,4","294,1","7,4","621,8","165,5","179,6","161,2","190,0","0,2809","0,6253","0,2857","0,6078","0,2762","0,6428",Unclassified,8.0,34.0,0.0,0.0,0,0
Eye Tracker,593.0,670.0,600.0,653.0,586.0,688.0,"-0,08231","0,25883","-0,96241","-0,20203","0,27358","-0,94039",0,0,Valid,Valid,"217,9","10,4","625,4","294,1","7,3","621,8","164,4","178,6","160,5","188,2","0,2790","0,6205","0,2833","0,6043","0,2748","0,6368",Saccade,17.0,104.0,0.0,0.0,0,0
Eye Tracker,572.0,632.0,592.0,666.0,553.0,598.0,"-0,08546","0,26396","-0,96074","-0,21691","0,23805","-0,94672",0,0,Valid,Valid,"217,8","10,4","625,4","294,0","7,2","621,9","162,2","182,2","151,5","163,6","0,2667","0,5850","0,2784","0,6165","0,2550","0,5536",Saccade,17.0,104.0,0.0,0.0,0,0
Eye Tracker,580.0,646.0,598.0,670.0,562.0,621.0,"-0,08273","0,26591","-0,96044","-0,21271","0,24755","-0,94524","3,11","3,13",Valid,Valid,"217,8","10,3","625,4","294,0","7,1","622,0","163,9","183,5","154,1","170,0","0,2714","0,5980","0,2822","0,6208","0,2605","0,5753",Fixation,75.0,70.0,582.0,652.0,"0,2726","0,6039"
Eye Tracker,587.0,652.0,601.0,670.0,572.0,635.0,"-0,08139","0,26585","-0,96057","-0,20839","0,25299","-0,94476",0,0,Valid,Valid,"217,8","10,3","625,3","294,0","7,1","622,0","164,8","183,4","156,8","173,7","0,2753","0,6041","0,2841","0,6205","0,2665","0,5876",Fixation,75.0,70.0,582.0,652.0,"0,2726","0,6039"
Eye Tracker,593.0,656.0,604.0,665.0,581.0,647.0,"-0,07994","0,26399","-0,96121","-0,20441","0,25800","-0,94427",0,0,Valid,Valid,"217,7","10,3","625,3","293,9","7,0","622,1","165,7","182,1","159,2","177,0","0,2789","0,6075","0,2860","0,6160","0,2719","0,5989",Fixation,75.0,70.0,582.0,652.0,"0,2726","0,6039"
Eye Tracker,590.0,643.0,599.0,658.0,580.0,627.0,"-0,08201","0,26120","-0,96179","-0,20532","0,25039","-0,94612","3,04","3,14",Valid,Valid,"217,6","10,3","625,3","293,9","7,0","622,2","164,3","180,1","158,9","171,6","0,2771","0,5950","0,2830","0,6094","0,2711","0,5807",Fixation,75.0,70.0,582.0,652.0,"0,2726","0,6039"
Eye Tracker,583.0,658.0,598.0,658.0,568.0,658.0,"-0,08247","0,26102","-0,96180","-0,20923","0,26229","-0,94203",0,0,Valid,Valid,"217,6","10,3","625,2","293,9","7,0","622,2","164,0","180,0","155,7","180,2","0,2732","0,6093","0,2823","0,6090","0,2641","0,6097",Fixation,75.0,70.0,582.0,652.0,"0,2726","0,6039"
Eye Tracker,583.0,651.0,600.0,657.0,566.0,646.0,"-0,08148","0,26086","-0,96193","-0,21022","0,25736","-0,94317",0,0,Valid,Valid,"217,5","10,3","625,2","293,8","7,0","622,2","164,6","179,8","155,1","176,7","0,2732","0,6032","0,2836","0,6085","0,2628","0,5980",Fixation,75.0,70.0,582.0,652.0,"0,2726","0,6039"
Eye Tracker,577.0,663.0,606.0,671.0,547.0,656.0,"-0,07889","0,26648","-0,96061","-0,21746","0,26075","-0,94060","3,10","3,01",Valid,Valid,"217,5","10,3","625,2","293,7","7,0","622,1","166,2","183,7","149,9","179,4","0,2693","0,6143","0,2871","0,6216","0,2514","0,6071",Fixation,75.0,70.0,582.0,652.0,"0,2726","0,6039"
Eye Tracker,575.0,653.0,598.0,670.0,552.0,637.0,"-0,08221","0,26570","-0,96054","-0,21580","0,25371","-0,94290",0,0,Valid,Valid,"217,5","10,3","625,2","293,7","7,0","622,0","164,0","183,2","151,4","174,4","0,2685","0,6049","0,2824","0,6199","0,2547","0,5899",Fixation,75.0,70.0,582.0,652.0,"0,2726","0,6039"
Eye Tracker,574.0,647.0,595.0,657.0,552.0,637.0,"-0,08381","0,26066","-0,96179","-0,21574","0,25371","-0,94291",0,0,Valid,Valid,"217,5","10,3","625,2","293,7","7,0","621,9","163,0","179,7","151,4","174,4","0,2674","0,5990","0,2802","0,6080","0,2547","0,5900",Fixation,75.0,70.0,582.0,652.0,"0,2726","0,6039"
Eye Tracker,582.0,635.0,596.0,640.0,568.0,630.0,"-0,08362","0,25412","-0,96355","-0,20974","0,25125","-0,94492","3,09","3,16",Valid,Valid,"217,5","10,3","625,2","293,7","7,1","621,8","163,3","175,1","155,7","172,4","0,2725","0,5879","0,2808","0,5926","0,2642","0,5833",Saccade,33.0,105.0,0.0,0.0,0,0
Eye Tracker,610.0,630.0,632.0,644.0,588.0,617.0,"-0,06845","0,25614","-0,96421","-0,20211","0,24645","-0,94785",0,0,Valid,Valid,"217,6","10,3","625,1","293,8","7,1","621,6","173,3","176,3","161,3","168,7","0,2896","0,5838","0,3027","0,5966","0,2764","0,5709",Saccade,33.0,105.0,0.0,0.0,0,0
Eye Tracker,642.0,638.0,661.0,652.0,623.0,624.0,"-0,05629","0,25952","-0,96410","-0,18830","0,24996","-0,94977",0,0,Valid,Valid,"217,7","10,2","625,2","293,9","7,2","621,4","181,2","178,5","170,7","170,7","0,3086","0,5908","0,3202","0,6039","0,2970","0,5776",Saccade,33.0,105.0,0.0,0.0,0,0
Eye Tracker,669.0,622.0,688.0,643.0,649.0,601.0,"-0,04503","0,25593","-0,96565","-0,17810","0,24133","-0,95396","3,02","3,05",Valid,Valid,"217,8","10,2","625,2","293,9","7,2","621,2","188,6","175,9","177,9","164,4","0,3247","0,5756","0,3365","0,5950","0,3130","0,5562",Saccade,33.0,105.0,0.0,0.0,0,0
Eye Tracker,680.0,620.0,696.0,638.0,665.0,601.0,"-0,04180","0,25404","-0,96629","-0,17184","0,24177","-0,95500",0,0,Valid,Valid,"217,8","10,2","625,2","293,9","7,3","621,0","190,8","174,5","182,2","164,6","0,3318","0,5736","0,3412","0,5905","0,3223","0,5568",Fixation,242.0,71.0,686.0,618.0,"0,3354","0,5726"
Eye Tracker,678.0,618.0,695.0,633.0,661.0,602.0,"-0,04225","0,25225","-0,96674","-0,17315","0,24199","-0,95470",0,0,Valid,Valid,"217,7","10,2","625,2","293,9","7,4","620,9","190,4","173,3","181,3","164,8","0,3303","0,5719","0,3404","0,5863","0,3202","0,5576",Fixation,242.0,71.0,686.0,618.0,"0,3354","0,5726"
Eye Tracker,682.0,629.0,701.0,642.0,663.0,616.0,"-0,03944","0,25571","-0,96595","-0,17215","0,24736","-0,95351","3,15","3,21",Valid,Valid,"217,7","10,1","625,2","293,9","7,4","620,8","192,2","175,6","181,8","168,5","0,3328","0,5822","0,3443","0,5943","0,3214","0,5700",Fixation,242.0,71.0,686.0,618.0,"0,3354","0,5726"
Eye Tracker,686.0,627.0,697.0,634.0,675.0,619.0,"-0,04143","0,25245","-0,96672","-0,16724","0,24906","-0,95394",0,0,Valid,Valid,"217,7","10,2","625,2","293,8","7,5","620,7","190,9","173,4","185,0","169,5","0,3350","0,5802","0,3415","0,5867","0,3285","0,5736",Fixation,242.0,71.0,686.0,618.0,"0,3354","0,5726"
Eye Tracker,687.0,629.0,696.0,637.0,678.0,621.0,"-0,04170","0,25358","-0,96641","-0,16595","0,24967","-0,95400",0,0,Valid,Valid,"217,6","10,2","625,2","293,7","7,5","620,7","190,6","174,2","185,8","169,9","0,3355","0,5822","0,3409","0,5894","0,3302","0,5749",Fixation,242.0,71.0,686.0,618.0,"0,3354","0,5726"
Eye Tracker,685.0,620.0,690.0,628.0,681.0,612.0,"-0,04393","0,25020","-0,96720","-0,16494","0,24630","-0,95506","3,01","3,13",Valid,Valid,"217,6","10,2","625,2","293,7","7,5","620,7","189,2","171,9","186,5","167,6","0,3348","0,5742","0,3377","0,5815","0,3318","0,5669",Fixation,242.0,71.0,686.0,618.0,"0,3354","0,5726"
Eye Tracker,679.0,618.0,693.0,628.0,666.0,608.0,"-0,04283","0,25019","-0,96725","-0,17104","0,24438","-0,95447",0,0,Valid,Valid,"217,6","10,2","625,1","293,7","7,5","620,6","189,9","171,9","182,5","166,4","0,3312","0,5724","0,3393","0,5817","0,3230","0,5631",Fixation,242.0,71.0,686.0,618.0,"0,3354","0,5726"
Eye Tracker,680.0,612.0,698.0,617.0,663.0,608.0,"-0,04080","0,24569","-0,96849","-0,17238","0,24432","-0,95425",0,0,Valid,Valid,"217,6","10,2","625,1","293,7","7,5","620,7","191,2","168,8","181,6","166,4","0,3316","0,5671","0,3422","0,5711","0,3210","0,5631",Fixation,242.0,71.0,686.0,618.0,"0,3354","0,5726"
Eye Tracker,703.0,623.0,703.0,623.0,0.0,0.0,"-0,03873","0,24817","-0,96794",0,0,0,"3,10",0,Valid,Invalid,"217,6","10,3","625,0",0,0,0,"192,6","170,5",0,0,"0,3451","0,5769","0,3451","0,5769",0,0,Fixation,242.0,71.0,686.0,618.0,"0,3354","0,5726"
Eye Tracker,686.0,620.0,708.0,632.0,663.0,608.0,"-0,03637","0,25163","-0,96714","-0,17231","0,24445","-0,95423",0,0,Valid,Valid,"217,6","10,4","624,9","293,8","7,5","620,8","194,1","172,9","181,7","166,5","0,3348","0,5742","0,3485","0,5851","0,3211","0,5633",Fixation,242.0,71.0,686.0,618.0,"0,3354","0,5726"
Eye Tracker,685.0,627.0,703.0,643.0,667.0,610.0,"-0,03863","0,25611","-0,96588","-0,17065","0,24514","-0,95435",0,0,Valid,Valid,"217,6","10,4","624,8","293,8","7,4","620,9","192,6","176,1","182,7","166,9","0,3343","0,5802","0,3452","0,5957","0,3235","0,5647",Fixation,242.0,71.0,686.0,618.0,"0,3354","0,5726"
Eye Tracker,682.0,625.0,697.0,635.0,667.0,616.0,"-0,04125","0,25274","-0,96666","-0,17065","0,24757","-0,95372","3,07","3,19",Valid,Valid,"217,6","10,4","624,8","293,8","7,4","621,1","191,0","173,7","182,7","168,6","0,3325","0,5791","0,3416","0,5878","0,3234","0,5703",Fixation,242.0,71.0,686.0,618.0,"0,3354","0,5726"
Eye Tracker,683.0,604.0,694.0,627.0,671.0,582.0,"-0,04250","0,24938","-0,96747","-0,16932","0,23429","-0,95731",0,0,Valid,Valid,"217,7","10,5","624,7","293,8","7,3","621,1","190,2","171,5","183,9","159,3","0,3330","0,5597","0,3399","0,5802","0,3262","0,5391",Fixation,242.0,71.0,686.0,618.0,"0,3354","0,5726"
Eye Tracker,688.0,602.0,702.0,621.0,674.0,583.0,"-0,03917","0,24700","-0,96822","-0,16808","0,23473","-0,95742",0,0,Valid,Valid,"217,6","10,5","624,6","293,8","7,2","621,3","192,4","169,8","184,7","159,6","0,3363","0,5572","0,3446","0,5746","0,3279","0,5399",Fixation,242.0,71.0,686.0,618.0,"0,3354","0,5726"
Eye Tracker,691.0,605.0,707.0,628.0,675.0,583.0,"-0,03711","0,24996","-0,96755","-0,16789","0,23478","-0,95744","3,11","3,14",Valid,Valid,"217,6","10,5","624,6","293,8","7,2","621,5","193,7","171,8","184,9","159,6","0,3379","0,5606","0,3475","0,5814","0,3282","0,5399",Fixation,242.0,71.0,686.0,618.0,"0,3354","0,5726"
Eye Tracker,692.0,619.0,713.0,634.0,672.0,605.0,"-0,03462","0,25217","-0,96706","-0,16841","0,24331","-0,95522",0,0,Valid,Valid,"217,7","10,5","624,6","293,8","7,1","621,6","195,3","173,4","184,3","165,5","0,3390","0,5732","0,3511","0,5866","0,3269","0,5598",Fixation,242.0,71.0,686.0,618.0,"0,3354","0,5726"
Eye Tracker,690.0,612.0,711.0,634.0,668.0,591.0,"-0,03507","0,25224","-0,96703","-0,17021","0,23790","-0,95626",0,0,Valid,Valid,"217,6","10,5","624,7","293,9","7,0","621,7","195,0","173,4","183,2","161,7","0,3374","0,5669","0,3503","0,5867","0,3245","0,5472",Fixation,242.0,71.0,686.0,618.0,"0,3354","0,5726"
Eye Tracker,692.0,614.0,709.0,627.0,676.0,600.0,"-0,03613","0,24983","-0,96762","-0,16691","0,24177","-0,95587","3,05","3,21",Valid,Valid,"217,6","10,4","624,8","293,9","7,0","622,0","194,3","171,7","185,3","164,3","0,3389","0,5684","0,3488","0,5810","0,3290","0,5558",Fixation,242.0,71.0,686.0,618.0,"0,3354","0,5726"
